date,language,active_editors,new_editors,total_editors,new_articles,total_articles
31-01-2001,as,0,0,0,0,0
31-01-2001,bh,0,0,0,0,0
31-01-2001,bn,0,0,0,0,0
31-01-2001,bpy,0,0,0,0,0
31-01-2001,gu,0,0,0,0,0
31-01-2001,hi,0,0,0,0,0
31-01-2001,kn,0,0,0,0,0
31-01-2001,ks,0,0,0,0,0
31-01-2001,ml,0,0,0,0,0
31-01-2001,mr,0,0,0,0,0
31-01-2001,ne,0,0,0,0,0
31-01-2001,new,0,0,0,0,0
31-01-2001,or,0,0,0,0,0
31-01-2001,pa,0,0,0,0,0
31-01-2001,pi,0,0,0,0,0
31-01-2001,sa,0,0,0,0,0
31-01-2001,sd,0,0,0,0,0
31-01-2001,ta,0,0,0,0,0
31-01-2001,te,0,0,0,0,0
31-01-2001,Total,0,0,0,0,0
31-01-2001,ur,0,0,0,0,0
28-02-2001,as,0,0,0,0,0
28-02-2001,bh,0,0,0,0,0
28-02-2001,bn,0,0,0,0,0
28-02-2001,bpy,0,0,0,0,0
28-02-2001,gu,0,0,0,0,0
28-02-2001,hi,0,0,0,0,0
28-02-2001,kn,0,0,0,0,0
28-02-2001,ks,0,0,0,0,0
28-02-2001,ml,0,0,0,0,0
28-02-2001,mr,0,0,0,0,0
28-02-2001,ne,0,0,0,0,0
28-02-2001,new,0,0,0,0,0
28-02-2001,or,0,0,0,0,0
28-02-2001,pa,0,0,0,0,0
28-02-2001,pi,0,0,0,0,0
28-02-2001,sa,0,0,0,0,0
28-02-2001,sd,0,0,0,0,0
28-02-2001,ta,0,0,0,0,0
28-02-2001,te,0,0,0,0,0
28-02-2001,Total,0,0,0,0,0
28-02-2001,ur,0,0,0,0,0
31-03-2001,as,0,0,0,0,0
31-03-2001,bh,0,0,0,0,0
31-03-2001,bn,0,0,0,0,0
31-03-2001,bpy,0,0,0,0,0
31-03-2001,gu,0,0,0,0,0
31-03-2001,hi,0,0,0,0,0
31-03-2001,kn,0,0,0,0,0
31-03-2001,ks,0,0,0,0,0
31-03-2001,ml,0,0,0,0,0
31-03-2001,mr,0,0,0,0,0
31-03-2001,ne,0,0,0,0,0
31-03-2001,new,0,0,0,0,0
31-03-2001,or,0,0,0,0,0
31-03-2001,pa,0,0,0,0,0
31-03-2001,pi,0,0,0,0,0
31-03-2001,sa,0,0,0,0,0
