date,as,bh,bn,bpy,gu,hi,kn,ks,ml,mr,ne,new,or,pa,pi,sa,sd,ta,te,ur,Total
2001/01/31,,,,,,,,,,,,,,,,,,,,,
2001/02/28,,,,,,,,,,,,,,,,,,,,,
2001/03/31,,,,,,,,,,,,,,,,,,,,,
2001/04/30,,,,,,,,,,,,,,,,,,,,,
2001/05/31,,,,,,,,,,,,,,,,,,,,,
2001/06/30,,,,,,,,,,,,,,,,,,,,,
2001/07/31,,,,,,,,,,,,,,,,,,,,,
2001/08/31,,,,,,,,,,,,,,,,,,,,,
2001/09/30,,,,,,,,,,,,,,,,,,,,,
2001/10/31,,,,,,,,,,,,,,,,,,,,,
2001/11/30,,,,,,,,,,,,,,,,,,,,,
2001/12/31,,,,,,,,,,,,,,,,,,,,,
2002/01/31,,,,,,,,,,,,,,,,,,,,,
2002/02/28,,,,,,,,,,,,,,,,,,,,,
2002/03/31,,,,,,,,,,,,,,,,,,,,,
2002/04/30,,,,,,,,,,,,,,,,,,,,,
2002/05/31,,,,,,,,,,,,,,,,,,,,,
2002/06/30,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,0.0
2002/07/31,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,0.0
2002/08/31,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,0.0
2002/09/30,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,0.0
2002/10/31,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,0.0
2002/11/30,0.0,,,,,,,,,,0.0,,,0.0,,,,,,,0.0
2002/12/31,0.0,,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0
2003/01/31,0.0,,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0
2003/02/28,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0
2003/03/31,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0
2003/04/30,0.0,0.0,,,,,,,0.0,,0.0,,,0.0,,,,,,,0.0
2003/05/31,0.0,0.0,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,0.0
2003/06/30,0.0,0.0,,,,,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,0.0
2003/07/31,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0
2003/08/31,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,0.0
2003/09/30,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0
2003/10/31,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0
2003/11/30,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,,,0.0
2003/12/31,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,1.0,0.0,,1.0
2004/01/31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,1.0,0.0,0.0,1.0
2004/02/29,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,1.0,0.0,0.0,1.0
2004/03/31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,1.0,0.0,0.0,1.0
2004/04/30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,1.0,0.0,1.0,2.0
2004/05/31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2004/06/30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2004/07/31,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,1.0
2004/08/31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
2004/09/30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/10/31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004/11/30,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2004/12/31,0.0,0.0,0.0,,0.0,2.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2005/01/31,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2005/02/28,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2005/03/31,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2005/04/30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0
2005/05/31,0.0,0.0,0.0,,2.0,0.0,1.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0
2005/06/23,,,,,,,,,,,,,,,,,,,,,
2005/06/30,0.0,0.0,1.0,,2.0,0.0,3.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,9.0
2005/07/31,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,3.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0
2005/08/31,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,8.0
2005/09/30,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,9.0
